Batch Num,BinAcc,Percision,Recall,AUCROC
372,0.8184313774108887,0.8184428215026855,0.7962536811828613,0.895646870136261
373,0.8179845213890076,0.8178022503852844,0.7957426309585571,0.8956015110015869
374,0.8178544044494629,0.8177315592765808,0.7955348491668701,0.8957663774490356
375,0.8180302977561951,0.8190274238586426,0.7951520681381226,0.8957831859588623
376,0.8170786499977112,0.8178743720054626,0.7948356866836548,0.895048201084137
377,0.8171111345291138,0.8175460696220398,0.7956689596176147,0.8949799537658691
378,0.8172893524169922,0.8176960349082947,0.7959308624267578,0.8951922655105591
379,0.8181159496307373,0.8185070157051086,0.7966999411582947,0.8959346413612366
380,0.818207859992981,0.8193588256835938,0.7958083748817444,0.8961172699928284
381,0.8182978630065918,0.8195546269416809,0.7957642078399658,0.8959980010986328
382,0.8178245425224304,0.8195136785507202,0.7947854399681091,0.8957943320274353
383,0.8177777528762817,0.8193239569664001,0.7946040034294128,0.8958332538604736
384,0.8180755972862244,0.8187463283538818,0.7958040237426758,0.8959624767303467
385,0.817959189414978,0.8185271620750427,0.7961910367012024,0.8959757685661316
386,0.8181818127632141,0.8186812996864319,0.7965672612190247,0.8962843418121338
387,0.8182666897773743,0.8187544941902161,0.7966290712356567,0.8963898420333862
388,0.8188118934631348,0.8195605874061584,0.797077476978302,0.8966384530067444
389,0.8188889026641846,0.8198679089546204,0.7966957688331604,0.8968868255615234
390,0.8190938234329224,0.8197383284568787,0.7969955205917358,0.8970613479614258
391,0.8191025853157043,0.8192987442016602,0.7968581914901733,0.897154688835144
392,0.8189206123352051,0.8193018436431885,0.7961952686309814,0.8969223499298096
393,0.8185534477233887,0.8186619877815247,0.7963377833366394,0.8966608643531799
394,0.8184423446655273,0.8177432417869568,0.7970219254493713,0.896709144115448
395,0.8185802698135376,0.8184231519699097,0.7969497442245483,0.8969140648841858
396,0.81840980052948,0.8181459307670593,0.796875,0.8968625664710999
397,0.8183030486106873,0.8184543251991272,0.7964489459991455,0.896714448928833
398,0.8181982040405273,0.8185343146324158,0.7960030436515808,0.8968642354011536
399,0.8188095092773438,0.8194391131401062,0.7965890765190125,0.8972559571266174
400,0.8192920088768005,0.8197157979011536,0.7973589897155762,0.8976309895515442
401,0.8194152116775513,0.8200426697731018,0.7978008389472961,0.89769047498703
402,0.8193623423576355,0.8198904395103455,0.7978439927101135,0.8976070284843445
403,0.8193103671073914,0.8194478750228882,0.7983909845352173,0.8976218700408936
404,0.8193162679672241,0.8193800449371338,0.7988102436065674,0.8975402116775513
405,0.8194915056228638,0.8196879625320435,0.7991039752960205,0.8977967500686646
406,0.8195518255233765,0.8192036151885986,0.8003504872322083,0.8979776501655579
407,0.819944441318512,0.819119930267334,0.8009742498397827,0.8981834053993225
408,0.8199449181556702,0.8185986280441284,0.801450252532959,0.898053765296936
409,0.8196721076965332,0.8189141750335693,0.800410807132721,0.8979530930519104
410,0.8198373913764954,0.819405734539032,0.7997281551361084,0.898009181022644
411,0.819784939289093,0.8199608325958252,0.7993491291999817,0.8980228900909424
412,0.8198933601379395,0.8198857307434082,0.7993314862251282,0.8980912566184998
413,0.8197354674339294,0.8188405632972717,0.8000885248184204,0.898078978061676
414,0.8200525045394897,0.8189674615859985,0.8008121252059937,0.8981874585151672
415,0.8204166889190674,0.8197616338729858,0.8008488416671753,0.8984619975090027
416,0.8206718564033508,0.8196395039558411,0.8012107014656067,0.8984887599945068
417,0.8207692503929138,0.819995641708374,0.8014571666717529,0.8985781073570251
418,0.8208142518997192,0.8199325203895569,0.8015316128730774,0.8984814286231995
419,0.8208585977554321,0.8202551007270813,0.8011189699172974,0.8984512686729431
420,0.8207519054412842,0.8205155730247498,0.8003981709480286,0.8983479738235474
421,0.8210945129394531,0.821234405040741,0.8005819320678711,0.8985733389854431
422,0.8214321136474609,0.8214399218559265,0.8012787699699402,0.8988106846809387
423,0.8216666579246521,0.8218258023262024,0.8014736175537109,0.8990305066108704
424,0.8218004703521729,0.82186359167099,0.8018283247947693,0.8991649150848389
425,0.8221256136894226,0.8221854567527771,0.8021180033683777,0.8994787335395813
426,0.8220143914222717,0.8222678303718567,0.8019415736198425,0.8993337154388428
427,0.8222380876541138,0.8222946524620056,0.8022665977478027,0.8996560573577881
428,0.822127640247345,0.8225055932998657,0.8018942475318909,0.8997746109962463
429,0.8216901421546936,0.8222423195838928,0.801643967628479,0.8994814157485962
430,0.8213053345680237,0.8214036822319031,0.801846444606781,0.8994836807250977
431,0.821481466293335,0.8209131956100464,0.8025120496749878,0.8994912505149841
432,0.8216091990470886,0.8211238384246826,0.8028573989868164,0.8995906114578247
433,0.8213242292404175,0.8212301135063171,0.8020753860473633,0.899369478225708
434,0.8211791515350342,0.8213974237442017,0.8014371991157532,0.899196445941925
435,0.8210811018943787,0.8216554522514343,0.8011448979377747,0.8991624116897583
436,0.8212080597877502,0.821585476398468,0.8016775250434875,0.8991712331771851
437,0.8212888836860657,0.8215335011482239,0.8021469712257385,0.8994187116622925
438,0.8214569687843323,0.8211596608161926,0.8027235865592957,0.8995720148086548
439,0.8219298124313354,0.8216554522514343,0.8034898638725281,0.8999475240707397
440,0.8218300938606262,0.8217371106147766,0.803013801574707,0.8999441266059875
441,0.8220346570014954,0.8218672275543213,0.8031041622161865,0.9000924229621887
442,0.8219354748725891,0.8217757940292358,0.8030655980110168,0.9001749157905579
443,0.8220512866973877,0.8214610815048218,0.8036000728607178,0.9003499746322632
444,0.821953296661377,0.820911705493927,0.8039684891700745,0.9002310633659363
445,0.8221096992492676,0.8210847973823547,0.8038749694824219,0.9003307223320007
446,0.8222641348838806,0.8216776847839355,0.8036385774612427,0.9004828333854675
447,0.8224166631698608,0.8219555616378784,0.8036676645278931,0.9006230235099792
448,0.8225672841072083,0.822458028793335,0.8033508658409119,0.9007520079612732
449,0.8226337432861328,0.8225253224372864,0.8030238151550293,0.9006873369216919
450,0.822862982749939,0.8227892518043518,0.8034815192222595,0.9008826613426208
451,0.8229674696922302,0.8227024078369141,0.8039348721504211,0.9007241129875183
452,0.8231919407844543,0.8226974606513977,0.8043844699859619,0.9008263945579529
453,0.8234136700630188,0.8228737711906433,0.8045938611030579,0.901042103767395
454,0.8235928416252136,0.8231136202812195,0.8049471378326416,0.9012202024459839
455,0.8236507773399353,0.8227976560592651,0.8053507804870605,0.9012606143951416
456,0.8234714269638062,0.8225454092025757,0.8054161071777344,0.9011574387550354
457,0.8232941031455994,0.8223002552986145,0.8052054643630981,0.9010547399520874
458,0.8234697580337524,0.8224159479141235,0.8056933879852295,0.901273250579834
459,0.8234883546829224,0.8226059675216675,0.8053061366081238,0.9013276100158691
460,0.823699414730072,0.8225474953651428,0.8053945302963257,0.9014683961868286
461,0.8240230083465576,0.822769284248352,0.8057023882865906,0.901763916015625
462,0.8240380883216858,0.8227930665016174,0.8058275580406189,0.9018323421478271
463,0.8241288065910339,0.8226927518844604,0.806081235408783,0.9018937349319458
464,0.8244820833206177,0.8232412338256836,0.8065302968025208,0.9021617770195007
465,0.8244194984436035,0.8233932256698608,0.8063961267471313,0.9021382927894592
466,0.8246182203292847,0.8236555457115173,0.8064240217208862,0.902216374874115
467,0.8245555758476257,0.8241099119186401,0.8062248826026917,0.902252733707428
468,0.8245303630828857,0.824295699596405,0.8062015771865845,0.9023005962371826
469,0.8245421051979065,0.8240343332290649,0.8064146637916565,0.9023513197898865
470,0.8244444727897644,0.8237758874893188,0.8064417839050293,0.902267575263977
471,0.8246738910675049,0.8237882256507874,0.8067881464958191,0.902380645275116
472,0.8247928023338318,0.8237868547439575,0.8069344162940979,0.9024726152420044
473,0.8249821066856384,0.8241716027259827,0.8071027994155884,0.9026378989219666
474,0.8252406120300293,0.824552059173584,0.8073892593383789,0.9029576182365417
475,0.8253191709518433,0.8244712948799133,0.8075159192085266,0.9030930995941162
476,0.825573205947876,0.8247933983802795,0.8077403903007507,0.9031838774681091
477,0.8255087733268738,0.8249608278274536,0.807894766330719,0.9031503796577454
478,0.8255148530006409,0.8248478770256042,0.8081145882606506,0.9031556844711304
479,0.8255208134651184,0.8248229026794434,0.8083013892173767,0.9030014276504517
480,0.825699508190155,0.8249321579933167,0.8086743950843811,0.9031941294670105
481,0.8254295587539673,0.8249470591545105,0.8080692291259766,0.9030787944793701
482,0.8256068229675293,0.8248546719551086,0.8083469867706299,0.9032887816429138
483,0.8257142901420593,0.8250560164451599,0.8084579110145569,0.903344452381134
484,0.8256176114082336,0.8246067762374878,0.8089768886566162,0.9032647013664246
485,0.8254208564758301,0.824180543422699,0.8090998530387878,0.9032787680625916
486,0.8252596259117126,0.8240181803703308,0.8090788722038269,0.9033085107803345
487,0.8253666758537292,0.824178159236908,0.809021532535553,0.9034128785133362
488,0.8254063129425049,0.8245848417282104,0.808764636516571,0.9034807085990906
489,0.8254785537719727,0.8247249126434326,0.8085194230079651,0.9035438895225525
490,0.8257799744606018,0.8252230882644653,0.8088144659996033,0.9036994576454163
491,0.8257516622543335,0.8247329592704773,0.8091317415237427,0.9037519693374634
492,0.825560986995697,0.8239310383796692,0.8095270395278931,0.9036313891410828
493,0.8255663514137268,0.8241344094276428,0.8097002506256104,0.9037061929702759
494,0.8255394697189331,0.8239749073982239,0.8097760677337646,0.9037027955055237
495,0.8256731033325195,0.8242958784103394,0.8099493384361267,0.9038327932357788
496,0.8255821466445923,0.8243672251701355,0.8099343180656433,0.9037390351295471
497,0.8257142901420593,0.8242680430412292,0.810338020324707,0.9038622379302979
498,0.8260979652404785,0.8243821263313293,0.8110541701316833,0.9040231704711914
499,0.826006293296814,0.8240494728088379,0.8111627101898193,0.9040184020996094
500,0.8261345624923706,0.8239613771438599,0.8114535212516785,0.9041978120803833
501,0.8261993527412415,0.8243127465248108,0.8110001087188721,0.9041469693183899
502,0.8262015581130981,0.8244059085845947,0.8108335137367249,0.9040468335151672
503,0.8263271450996399,0.8242899179458618,0.8113110661506653,0.9042449593544006
504,0.8264209032058716,0.8243892788887024,0.8115246891975403,0.904358446598053
505,0.8263914585113525,0.8241147398948669,0.8118912577629089,0.904400110244751
506,0.8263013958930969,0.8239454627037048,0.8119376301765442,0.9045670628547668
507,0.8263030052185059,0.8239621520042419,0.8121177554130554,0.9046099781990051
508,0.8263951539993286,0.8240728974342346,0.8120173215866089,0.9046337008476257
509,0.8265165090560913,0.8241751194000244,0.8120662569999695,0.9048035144805908
510,0.8266068696975708,0.8246079683303833,0.8116753697395325,0.9048066735267639
511,0.8265178799629211,0.8248111009597778,0.8112728595733643,0.9047533273696899
512,0.8266074061393738,0.8252195715904236,0.81097412109375,0.9048777222633362
513,0.8266076445579529,0.8250312209129333,0.8112570643424988,0.9049683809280396
514,0.8262261152267456,0.8239712119102478,0.8116287589073181,0.9046652317047119
515,0.8263742923736572,0.8244887590408325,0.8116523623466492,0.9048510789871216
516,0.8263464570045471,0.8246293663978577,0.8115012049674988,0.9049728512763977
517,0.8262318968772888,0.8246279954910278,0.8113628029823303,0.9049762487411499
518,0.8264069557189941,0.824856698513031,0.8114463686943054,0.9051111340522766
519,0.8264080286026001,0.8248117566108704,0.8114582896232605,0.9052221775054932
520,0.8266666531562805,0.8250982761383057,0.8116485476493835,0.9054715037345886
521,0.8267806172370911,0.8253193497657776,0.811529815196991,0.9055983424186707
522,0.8267801403999329,0.8251873850822449,0.8117515444755554,0.905579686164856
523,0.8268644213676453,0.825316309928894,0.8119899034500122,0.905637264251709
524,0.8268917202949524,0.8249450325965881,0.8122988939285278,0.9056165814399719
525,0.8270308375358582,0.8250014781951904,0.812550961971283,0.9057455658912659
526,0.8271687626838684,0.8248953819274902,0.8127286434173584,0.905864417552948
527,0.8273055553436279,0.8249177932739258,0.8128435015678406,0.9059476852416992
528,0.8273029327392578,0.8247573375701904,0.8129214644432068,0.9059638977050781
529,0.8274104595184326,0.8250232934951782,0.812855064868927,0.9061571359634399
530,0.8274348378181458,0.8250449895858765,0.8127822279930115,0.9061934947967529
531,0.8273224234580994,0.8247225880622864,0.8127918839454651,0.9061533212661743
532,0.8275101780891418,0.8249338269233704,0.8130989670753479,0.9063149690628052
533,0.8275339007377625,0.8248438835144043,0.813195526599884,0.9063462018966675
534,0.8276383280754089,0.8250570893287659,0.8131750822067261,0.9064093828201294
535,0.8274999856948853,0.825063943862915,0.8130040168762207,0.9063934087753296
536,0.827523410320282,0.8251938223838806,0.8130471110343933,0.9064555764198303
537,0.8274666666984558,0.824894368648529,0.8133503794670105,0.9064093232154846
538,0.827383816242218,0.8246076107025146,0.8136165142059326,0.9064450860023499
539,0.8274602890014648,0.8245212435722351,0.8137984275817871,0.9065473079681396
540,0.8273254036903381,0.8244062662124634,0.813590943813324,0.9065626859664917
541,0.8273753523826599,0.8246839642524719,0.8132757544517517,0.9065107107162476
542,0.8274770975112915,0.8251257538795471,0.8129492402076721,0.9066088199615479
543,0.8274478912353516,0.8251582980155945,0.8128965497016907,0.9066011905670166
544,0.8274967670440674,0.8249903917312622,0.81313157081604,0.9066575765609741
545,0.82759690284729,0.8251065015792847,0.8132938742637634,0.9067570567131042
546,0.8277992010116577,0.8252432346343994,0.8137428164482117,0.9068760275840759
547,0.828000009059906,0.825340986251831,0.8141484260559082,0.907015323638916
548,0.8280970454216003,0.8252992630004883,0.8143221735954285,0.9071142077445984
549,0.8280152678489685,0.8253490924835205,0.8141986727714539,0.9070298671722412
550,0.8279848098754883,0.8251445293426514,0.8141635060310364,0.9070483446121216
551,0.8280050754547119,0.8252173662185669,0.8140587210655212,0.9070310592651367
552,0.8280503153800964,0.8254078030586243,0.8140326738357544,0.9070245623588562
553,0.8281955122947693,0.8255733847618103,0.8139753341674805,0.9071295857429504
554,0.8282396793365479,0.8259378671646118,0.8138712644577026,0.9070461392402649
555,0.8285074830055237,0.8261967301368713,0.8139510750770569,0.9072085022926331
556,0.8285006284713745,0.8261780142784119,0.8142414689064026,0.9072583913803101
557,0.8283950686454773,0.8258649706840515,0.8145749568939209,0.9071887135505676
558,0.828437864780426,0.8257147073745728,0.8148906826972961,0.9070868492126465
559,0.828529417514801,0.8257364630699158,0.8151209354400635,0.9071516990661621
560,0.8287912011146545,0.8259772658348083,0.8153533339500427,0.907396674156189
561,0.8287834525108337,0.8262655138969421,0.8150098919868469,0.9073805212974548
